Date,crisis_prob,bull_prob,entropy
2003-12-31,0.01585506176833358,0.1310520045246162,0.2925793558363311
2004-01-02,0.0541552037255945,0.3957051791047136,0.49749504866134564
2004-01-05,0.03795667184546967,0.2747863240508757,0.3668222367574225
2004-01-06,0.029007873242445147,0.20983941319695748,0.2885993116619769
2004-01-07,0.09472942848056734,0.2183102423774072,0.3842205145953498
2004-01-08,0.15296664664616433,0.3200775298014209,0.47519694324407735
2004-01-09,0.33447500459854757,0.18800642948143237,0.4070583118394827
2004-01-12,0.5332652543837653,0.18150836720686742,0.4576890654261277
2004-01-13,0.7328306088816365,0.17851097837882174,0.5193658191180683
2004-01-14,0.8612681492314376,0.12811151379199864,0.43887995067738406
2004-01-15,0.9998263395425738,0.00016739311368698642,0.38189530584585274
2004-01-16,0.999316487863758,0.0006764398534102039,0.3979507110211983
2004-01-20,0.9974009478574896,0.002592718566549409,0.4178427471671625
2004-01-21,0.9959145291087579,0.004078993890837286,0.4284318531625038
2004-01-22,0.9959431118495357,0.004050493238760488,0.43287817617175345
2004-01-23,0.9959670847173537,0.004026531761261916,0.4259003390677865
2004-01-26,0.896649603225306,0.10315103647136308,0.4803845038399592
2004-01-27,0.8986625392917087,0.10114352972070147,0.468246482376672
2004-01-28,0.9001513080558615,0.09965490709745223,0.4976124720994788
2004-01-29,0.9001620542367613,0.09964416135842089,0.5328703244960318
2004-01-30,0.900171660537378,0.09963455518645949,0.5575594466582315
2004-02-02,0.999999566618974,4.333199747920776e-07,0.5272667916586206
2004-02-03,0.9999999991565284,8.434716262453688e-10,0.5583041044752459
2004-02-04,0.999999999156562,8.43438098425533e-10,0.4459806746848923
2004-02-05,0.9999999999984717,1.5283603260269746e-12,0.3335980585153965
2004-02-06,0.9999823013408353,1.7698659156610742e-05,0.2260234102393744
2004-02-09,0.9998740714095773,0.0001259285903465549,0.11876148855408422
2004-02-10,0.999610208230499,0.00038979176851707844,0.0851922025057405
2004-02-11,0.9402078557224911,0.05979185877551356,0.22696359524072734
2004-02-12,0.9399934009947832,0.0600063135020786,0.3372427926889615
2004-02-13,0.9400108760296636,0.059988838467206304,0.434548078905037
2004-02-17,0.9296297355308543,0.0703699728743693,0.5468071384731341
2004-02-18,0.9287637707449369,0.07123592412431458,0.549990773785522
2004-02-19,0.9881661218088238,0.01183385856143911,0.48856562262670716
2004-02-20,0.988380576464175,0.011619403907230732,0.465990028074589
2004-02-23,0.9883808000880961,0.011619180283309471,0.4652749353916691
2004-02-24,0.998870170518477,0.0011298159446431852,0.45709740760969275
2004-02-25,0.9999999984835026,1.5164973082926555e-09,0.47311437682013135
2004-02-26,0.9999999999276229,7.237694276417333e-11,0.48720044691977743
2004-02-27,0.9999999999999799,2.0062283892747523e-14,0.5055866563174212
2004-03-01,0.9999999999996374,3.6248213238280467e-13,0.48481258870397
2004-03-02,0.9999999999996376,3.6248071422490825e-13,0.462943557469046
2004-03-03,0.9999999999996569,3.4308128888050863e-13,0.46221147403152163
2004-03-04,0.9999999999996577,3.424295179442839e-13,0.44586766553405
2004-03-05,0.9999999999996577,3.4242951213276983e-13,0.42611717837447927
2004-03-08,1.0,2.2855607030996715e-18,0.3815024084496938
2004-03-09,1.0,2.2563812219565557e-18,0.3255705127792135
2004-03-10,1.0,2.256380725988346e-18,0.2323682657128295
2004-03-11,1.0,3.725163335800662e-24,0.15437328421588256
2004-03-12,1.0,2.332105709336409e-32,0.07144573765153739
2004-03-15,1.0,2.3321041462973696e-32,0.03866034476658942
2004-03-16,1.0,2.33210411289961e-32,0.008149972987576736
2004-03-17,1.0,2.070713088515929e-30,0.015330947638960285
2004-03-18,1.0,2.6840734552478683e-30,0.027039271945596986
2004-03-19,1.0,2.6607524141741352e-30,0.024718893866713963
2004-03-22,1.0,2.66075241417409e-30,0.02449838565002137
2004-03-23,1.0,2.6607524141188904e-30,0.023531149589743373
2004-03-24,1.0,6.133603667322131e-31,0.016674014375010832
2004-03-25,1.0,9.664818632130841e-22,0.010689701445019828
2004-03-26,1.0,8.493331914906972e-21,0.021025117376506336
2004-03-29,0.9999999999997206,2.794016575057414e-13,0.09794411946581674
2004-03-30,0.9999999999954307,4.56933265129988e-12,0.20713473881531902
2004-03-31,0.999999999992065,7.935009163618773e-12,0.2849142271669699
2004-04-01,0.9999999999686351,3.136481940117173e-11,0.39158012342699633
2004-04-02,0.999946066601917,4.965318077092527e-05,0.4629689547786192
2004-04-05,0.9993081474983446,6.227057628922028e-05,0.46138819184104535
2004-04-06,0.9993081257757481,6.227154967652716e-05,0.4315615450054736
2004-04-07,0.999308121838997,6.227169139125328e-05,0.43496206793863357
2004-04-08,0.9993081201812904,6.227168231222887e-05,0.39918571209016995
2004-04-12,0.9993620027840275,1.26185574684012e-05,0.3920684687546956
2004-04-13,0.9999999218869517,1.1617666004231126e-09,0.39537928512674475
2004-04-14,0.9999999436134382,1.8409480100334634e-10,0.39720671432566607
2004-04-15,0.9999999475535555,3.901439837511787e-11,0.4207945462448066
2004-04-16,0.9999999492346918,2.466361381497754e-11,0.44326066160305544
2004-04-19,0.9999999999985114,1.0544249615956703e-13,0.44468352082393403
2004-04-20,0.999999999999439,9.546608899188241e-15,0.47251767256155264
2004-04-21,0.9999999999998387,4.108168982208515e-15,0.4952523069698908
2004-04-22,0.9999999999943414,4.26251942519599e-15,0.5003515052885261
2004-04-23,0.999999980007783,3.125062775415575e-11,0.5139502216850991
2004-04-26,0.9999999728351326,6.3268564770358895e-09,0.5482123356848442
2004-04-27,0.9999999719178737,7.064678749108155e-09,0.543088847787063
2004-04-28,0.999999971917212,7.065340453356575e-09,0.5509021012068436
2004-04-29,0.9999999719227093,7.0653402990913256e-09,0.5506932435417774
2004-04-30,0.9999999919092677,7.034093932586923e-09,0.46089101080968586
2004-05-03,0.9999999990820794,7.384839764149424e-10,0.4191666569498299
2004-05-04,0.9999999999993383,6.617081734964409e-13,0.4275440433390827
2004-05-05,0.9999999999999986,1.3566821154298754e-15,0.4212411097335801
2004-05-06,0.9999999999999988,1.3587631402660327e-15,0.4039885414187229
2004-05-07,0.9999999999999988,1.3587651354889008e-15,0.48583490974848054
2004-05-10,0.9999999999999988,1.3587650972498426e-15,0.5288942476486488
2004-05-11,0.9999999999999986,1.3854167833544347e-15,0.5157435124820282
2004-05-12,1.0,8.28648316356574e-17,0.5056568006278962
2004-05-13,1.0,8.433770111814916e-17,0.5125927507699215
2004-05-14,1.0,8.433571690339999e-17,0.5197859037916823
2004-05-17,1.0,8.433571333118747e-17,0.5081197912939872
2004-05-18,1.0,5.3886396503459524e-17,0.5203342432031282
2004-05-19,1.0000000000000002,3.68132808409575e-18,0.5367842913733109
2004-05-20,1.0,6.76110586641163e-19,0.5478100109722135
2004-05-21,0.9999999999999998,1.298179626671987e-16,0.5462090831059363
