Date,crisis_prob,bull_prob,entropy
2003-12-31,0.06519202968363079,0.8531171983676984,0.3179944336136783
2004-01-02,0.19631062528198107,0.5505789645990785,0.540747957181668
2004-01-05,0.13543761095160417,0.6875475298487133,0.39872160224002834
2004-01-06,0.10314472220915176,0.7613697634403777,0.3136990454228612
2004-01-07,0.10060564160001229,0.6871182849264406,0.41764580937091883
2004-01-08,0.14403218889677505,0.5271065911641073,0.5165419091330763
2004-01-09,0.07902400210709606,0.4774984474926975,0.44247770068495507
2004-01-12,0.07660551324612153,0.2852076817082977,0.4975088799872095
2004-01-13,0.07585006823198621,0.0886403915826677,0.5645480623062817
2004-01-14,0.058402457749060756,0.010617999925857326,0.4770533897811503
2004-01-15,0.016058602432230028,6.265533689406828e-06,0.41510751738864754
2004-01-16,0.024696443686836038,7.070072501157248e-06,0.43255816566206295
2004-01-20,0.03353345153018613,6.329550048784406e-06,0.4541778771725225
2004-01-21,0.036888765437477405,6.472878021840839e-06,0.4656861967132405
2004-01-22,0.03876774903375473,6.390801924515191e-06,0.470520379723427
2004-01-23,0.03251348861363808,6.379411341471221e-06,0.4629419378497291
2004-01-26,0.06321473428238987,0.00019939180430173417,0.5221668557602785
2004-01-27,0.05780923705288292,0.00019396610262070082,0.5089766569552464
2004-01-28,0.11407361029625687,0.0001938200572034658,0.5408994244066951
2004-01-29,0.1740168110564592,0.00019381961597278373,0.5792240650485532
2004-01-30,0.21292022125920274,0.00019381948751725494,0.6060626629666227
2004-02-02,0.24396880619075906,6.106331460168077e-11,0.5731350333372409
2004-02-03,0.3266674550274774,1.0946726082848154e-17,0.6068699027170256
2004-02-04,0.4665333706819226,1.0944967382751116e-17,0.4847761267989057
2004-02-05,0.6040357598353101,1.3040857655126678e-21,0.3626175430985324
2004-02-06,0.7565811895197201,8.074589984258925e-15,0.24568274929039086
2004-02-09,0.8842383705442216,7.613500924064333e-14,0.12909207577457138
2004-02-10,0.9471784716237304,9.841478603974488e-13,0.09261718364056909
2004-02-11,0.7817365109137104,2.852742260891758e-07,0.24670836956617456
2004-02-12,0.6262682461714746,2.8527536769402163e-07,0.36657722577869845
2004-02-13,0.5423058733493583,2.852753596208352e-07,0.4723576995178435
2004-02-17,0.3677583417097007,2.9137034767397854e-07,0.5943725364501625
2004-02-18,0.220906916483663,3.049214115795512e-07,0.5978187350714275
2004-02-19,0.19072829588465678,1.9648169645128313e-08,0.531062785207012
2004-02-20,0.15614684687131336,1.964702804029915e-08,0.5065244295569336
2004-02-23,0.06321057721877091,1.964702803889567e-08,0.5057357073611508
2004-02-24,0.08259589173061029,1.3551971925333016e-08,0.49685437033459695
2004-02-25,0.09847486979554407,6.9091512999139625e-18,0.5142669086670159
2004-02-26,0.11059679875068824,1.670427473174721e-20,0.5295811250740888
2004-02-27,0.13569313682433162,8.425187099592058e-27,0.5495711778372361
2004-03-01,0.11643950667766105,6.75504298287644e-21,0.5269923973812596
2004-03-02,0.08266200048655448,6.755042984249354e-21,0.5032210281770848
2004-03-03,0.0817336335054996,6.75503483709979e-21,0.5024245957487424
2004-03-04,0.06825235695826508,6.755229838341687e-21,0.48465538886461534
2004-03-05,0.0419675367039245,6.755229838359951e-21,0.4631848284837842
2004-03-08,0.2230450094911462,1.9527899868823407e-25,0.4146932275184761
2004-03-09,0.39907028238328995,1.9527760572853356e-25,0.35390181031992085
2004-03-10,0.5810079675620822,1.9527760572426638e-25,0.2525922792723102
2004-03-11,0.7779689754926562,1.8366058367975473e-32,0.1678137056530275
2004-03-12,0.9682352044926599,1.030145953731284e-52,0.07767312883793881
2004-03-15,0.9837473804867838,1.0264173695370397e-52,0.04202986215507416
2004-03-16,0.9978821226768803,1.026417283760178e-52,0.008860137956394667
2004-03-17,0.9953090178743225,1.4225438324552889e-46,0.0166651616977175
2004-03-18,0.9911530525930481,1.430533749990723e-46,0.029392758634212514
2004-03-19,0.9918551760071141,1.4305327198449289e-46,0.02686964510027797
2004-03-22,0.9919126088401174,1.4305327198449289e-46,0.026629823399020047
2004-03-23,0.9921458475511289,1.4305327198449289e-46,0.025578420375684603
2004-03-24,0.9946208165605375,7.989913806923887e-49,0.018124999123777335
2004-03-25,0.9970060298815104,5.5467214845003214e-34,0.01161817535504058
2004-03-26,0.9932470008596237,9.83885606608201e-34,0.022850159849012473
2004-03-29,0.9408095992840488,2.674001957782801e-21,0.10645039024057297
2004-03-30,0.8319431011281079,1.1939683961443572e-19,0.22513579490065458
2004-03-31,0.7770180167089624,1.3387500064652187e-19,0.3096720705385512
2004-04-01,0.6411174899903188,1.0774552089305926e-16,0.42561795615331544
2004-04-02,0.4510537937558218,4.281828481832236e-06,0.5032211661161965
2004-04-05,0.30476637982313726,0.0006294284215491539,0.501512700996415
2004-04-06,0.21744478012977392,0.0006294491685244268,0.46909699404477745
2004-04-07,0.07961542772630302,0.000629452964562188,0.47280520691935085
2004-04-08,0.019594167688485587,0.0006294546317106964,0.43391723692213907
2004-04-12,0.015543872398955386,0.0006252235557437463,0.42617942248248813
2004-04-13,0.018216816955251645,7.696350780315198e-08,0.4297798676978222
2004-04-14,0.019336381499545537,5.6216926934269356e-08,0.43176619269786515
2004-04-15,0.05006206572363266,5.2420889173004684e-08,0.4574026378335434
2004-04-16,0.07026403052051551,5.0753740556984834e-08,0.4818227359774575
2004-04-19,0.0709616953912219,1.3831574928858914e-12,0.4833686114246121
2004-04-20,0.1047156597958789,5.517791111267528e-13,0.5136223600115322
2004-04-21,0.1302159023730257,1.5737498373026826e-13,0.5383318440967493
2004-04-22,0.16903521458101303,5.659244304802279e-12,0.5438751891632564
2004-04-23,0.2136514912843519,1.996744415855471e-08,0.5586559794042709
2004-04-26,0.26281755547206,2.08451603683649e-08,0.5958973567004817
2004-04-27,0.252132152978489,2.102457550937825e-08,0.5903256352609165
2004-04-28,0.3007736054337423,2.1024575565257943e-08,0.5988212182882924
2004-04-29,0.3006107543930174,2.1019073695931353e-08,0.5985946471786844
2004-04-30,0.4239585765258204,1.0572887816765221e-09,0.5009867282326885
2004-05-03,0.5280736748444895,1.794151968930693e-10,0.4556440161025882
2004-05-04,0.587105930694255,5.587972015417442e-17,0.4647553592256378
2004-05-05,0.5415121754249694,6.516013164584154e-23,0.4578982014699683
2004-05-06,0.482437423227594,6.435814646374357e-23,0.43914190748374776
2004-05-07,0.3237869757582512,6.435814807867127e-23,0.5281011635718398
2004-05-10,0.23418738932858546,6.435814713013215e-23,0.5748960225031945
2004-05-11,0.16827043945323614,6.515267192184168e-23,0.5605964666183254
2004-05-12,0.15234669560566622,3.686875830914949e-24,0.549634536704531
2004-05-13,0.16180626561566225,3.6667470836371464e-24,0.5571753083287276
2004-05-14,0.1850351051297187,3.666745488678764e-24,0.5649948373287959
2004-05-17,0.23209370625207004,3.666745488650357e-24,0.5523135969804903
2004-05-18,0.25590094301690475,2.8715941967184378e-24,0.5655920025031794
2004-05-19,0.318271047882832,3.958487707096392e-27,0.5834739315947761
2004-05-20,0.3576376164706854,4.481045558644701e-30,0.5954594941702211
2004-05-21,0.34947488980545033,5.1260635269043685e-30,0.593719402445827
2004-05-24,0.2602884196586749,7.140146843271592e-26,0.5928679255186399
2004-05-25,0.21782062895835966,1.3365252138116089e-14,0.5549442903481727
2004-05-26,0.13836741939369396,2.9373673658216356e-12,0.512284962046399
2004-05-27,0.07302003600884688,9.588290981562283e-12,0.4682912436271991
2004-05-28,0.02651353927519699,1.120535857303952e-11,0.42687191709228073
2004-06-01,0.0037090066164196293,1.1205358658779125e-11,0.3989328462046387
2004-06-02,0.003494672925227761,1.1191993419358331e-11,0.39841620304868053
2004-06-03,0.007342459362332578,8.2679913056752e-12,0.40676092634334415
2004-06-04,0.0098956014786752,1.6170676919968454e-12,0.412833346280549
2004-06-07,0.010178282381508476,3.164182758279044e-10,0.4136025092411028
2004-06-08,0.010472912473272889,3.912968871563849e-10,0.41424969960655
2004-06-09,0.013679918345526837,3.912977556869952e-10,0.42083831658868
2004-06-10,0.013794983140267874,3.937563800631359e-10,0.4210520073074486
2004-06-14,0.025715405617192256,3.9375661886838376e-10,0.43738703356269537
2004-06-15,0.03171389779236404,8.05021929838073e-11,0.44904691724906165
2004-06-16,0.04412993768228048,5.713199371399851e-12,0.46748675572055925
2004-06-17,0.11008547805411947,5.712335058951256e-12,0.5026652336736793
2004-06-18,0.13385740234599602,3.2538003457740852e-12,0.5269590817737899
2004-06-21,0.16794706254028885,3.253561623703671e-12,0.54627066145605
2004-06-22,0.16342194119187553,2.065517297905627e-12,0.5382796571733752
2004-06-23,0.15117525357165795,4.884914254884176e-08,0.5201591663683875
2004-06-24,0.0815811963704545,1.1901282683684757e-07,0.47712699492215693
2004-06-25,0.053755639950810376,5.416310600348385e-06,0.44433563797880427
2004-06-28,0.005033400689303015,5.674962104295227e-06,0.4020784787988398
2004-06-29,0.004097933011310968,0.00030964297352653304,0.40591460496131565
2004-06-30,0.011519939043045808,0.026525867182540696,0.47299918142068414
2004-07-01,0.011275184602557381,0.026533709898393976,0.47238696753475307
2004-07-02,0.011612162972588281,0.026528553465573833,0.4729711542574826
2004-07-06,0.022260957355051698,0.026528294814073754,0.49153171348561375
2004-07-07,0.023893591195262107,0.026224326800732823,0.4891462116930997
2004-07-08,0.017870511838326348,8.053744552013926e-06,0.4250819942314449
2004-07-09,0.020397553533156264,1.4086501444711387e-07,0.4310374520475232
2004-07-12,0.0234217350079878,6.098115197376142e-14,0.4377107784313508
2004-07-13,0.01735948367198896,5.711038777589617e-14,0.42914204805779316
2004-07-14,0.023724523082600563,7.10367397621836e-19,0.4392001682479442
2004-07-15,0.030547447757590183,5.782469995629703e-19,0.44965975303424965
2004-07-16,0.061669787108381245,2.2399173329941444e-22,0.4800668332912026
2004-07-19,0.10302409600417137,4.6209375238574763e-23,0.5133419861583948
2004-07-20,0.10283967209758922,6.566580827630858e-22,0.5130388091879504
2004-07-21,0.22059739782392845,6.566580734061578e-22,0.5197665814679983
2004-07-22,0.2960787599830617,6.56665524747733e-22,0.5443727637335443
2004-07-23,0.436434717668366,6.566655247477341e-22,0.4816279416214474
2004-07-26,0.5787720795529514,6.566655247477341e-22,0.39304131280467336
2004-07-27,0.6611810652435193,1.7696460547939257e-18,0.42525593235362635
2004-07-28,0.6756250653502379,1.7875125220421272e-18,0.4139672859994912
2004-07-29,0.7351765061129013,3.826697558444417e-15,0.3805378619864884
2004-07-30,0.6621159351678647,8.574406229301458e-14,0.4435244648528653
2004-08-02,0.5993742100775593,1.236937844430897e-13,0.515538068784403
2004-08-03,0.6070310384830897,1.236920200209431e-13,0.5131601385798735
2004-08-04,0.48334433949729316,1.236920027224036e-13,0.526922567893213
2004-08-05,0.41481125988688816,1.1986709267647381e-13,0.5620098034301897
2004-08-06,0.5016762548826877,3.7949727941903654e-14,0.47611541738033375
2004-08-09,0.5534838265548832,5.791828560245856e-21,0.42257126612411466
2004-08-10,0.5727021795694759,5.679277823751594e-22,0.41438731305997933
2004-08-11,0.7053201485220596,2.916403777199143e-29,0.3923106872448855
2004-08-12,0.8057730290822699,1.1751251520362202e-31,0.3192332749715307
2004-08-13,0.7886363002942707,1.175125153432164e-31,0.34700869590363465
2004-08-16,0.7638232539506643,1.1783063207353797e-31,0.3779070192407726
2004-08-17,0.7424323155791384,5.417191077156084e-28,0.3869593573439585
2004-08-18,0.6365763541225891,1.8051016652926497e-20,0.4244117477146122
2004-08-19,0.529268858159981,1.8051052180180297e-20,0.497955422966151
2004-08-20,0.3650224320514056,7.273579252303686e-20,0.5320127309595412
2004-08-23,0.2238541758971641,7.43791648695617e-20,0.5479575133524279
2004-08-24,0.14206119893759833,7.548384301870054e-20,0.5259577973138809
2004-08-25,0.09976110254457629,1.7888151656074768e-15,0.4899660771783603
2004-08-26,0.03271416554234643,2.0003748982857852e-15,0.45163203343623703
2004-08-27,0.027287466339312068,2.2371059956781487e-14,0.4417503895222118
2004-08-30,0.02319668687030229,2.2371075897237332e-14,0.43620623097777556
2004-08-31,0.018087604956948104,2.2371263183347004e-14,0.42914684781662144
2004-09-01,0.020451011049190115,2.0582876257360773e-14,0.43364704092560047
2004-09-02,0.01928626954390951,2.840406181971323e-13,0.43109196621798096
2004-09-03,0.03623773832549419,2.636698793573425e-13,0.45404609596163237
2004-09-07,0.11375805350402164,2.6366986177421454e-13,0.48394295045975566
2004-09-08,0.21245074344825396,2.6366967338350707e-13,0.5085541193414729
2004-09-09,0.263531259760564,2.6366930679045406e-13,0.5425671404446557
2004-09-10,0.31843910866311637,4.3112540738388875e-16,0.5829502135856964
2004-09-13,0.3639309968134195,6.129905469792393e-15,0.6011169297091069
2004-09-14,0.29415038968253343,1.8791632483668415e-13,0.5809327933894043
2004-09-15,0.2197830136174682,1.9276281523570816e-13,0.5797208052048125
2004-09-16,0.17921306386011943,2.2525429516143541e-13,0.5593540446194953
2004-09-17,0.13009370281448923,6.161609269510566e-13,0.52936664287622
2004-09-20,0.06850566626951311,1.5751186668480481e-12,0.49017262674714124
2004-09-21,0.05627333639318136,5.454928715414823e-11,0.4723984721922192
2004-09-22,0.043252473595480165,5.4575411380679925e-11,0.46266917436048793
2004-09-23,0.03915264770971265,5.455370927468203e-11,0.45813557176129444
2004-09-24,0.0351826337876662,5.4162917467733524e-11,0.4515893140328323
2004-09-27,0.038246265621277295,5.3198263102305265e-11,0.4572070778269836
2004-09-28,0.03918883383940926,4.2320873970807776e-14,0.45916658541007055
2004-09-29,0.024506895889752477,1.5919932801427134e-14,0.43935500634146124
2004-09-30,0.01555125388257215,2.981067622248058e-14,0.4253489664258372
2004-10-01,0.014509744455692516,2.235191774655398e-05,0.4234771463647144
2004-10-04,0.01048449087599416,0.00025256744492276853,0.41857081752063846
2004-10-05,0.01008521448324867,0.00025450974138396186,0.41742317608424956
2004-10-06,0.008603807103737307,0.0007926287458033234,0.41850574817626995
2004-10-07,0.007462404117145706,0.0007997171501906054,0.41569903124378654
2004-10-08,0.00932928900623079,0.0007773801608053736,0.4190776939805647
2004-10-11,0.009668419644595434,0.0005473930673798632,0.4171123178508279
2004-10-12,0.009715884460629761,0.000545557911239256,0.4185878001840814
2004-10-13,0.01096538786602948,7.475227161850944e-06,0.4175152357887012
2004-10-14,0.025077590283765917,3.872334107800693e-07,0.4388734976804856
2004-10-15,0.02138038130195058,5.408715189688513e-07,0.4311770162089143
2004-10-18,0.02327604261449434,0.00028727892223377315,0.44732589777271425
2004-10-19,0.02328436481103109,0.000314276263240565,0.4545704910618487
2004-10-20,0.02792869042524993,0.0005753338755659025,0.4801967564240597
2004-10-21,0.019417275655236214,0.003882983523162198,0.4963961093612605
2004-10-22,0.019726010029382884,0.003892503374447761,0.4969623596604557
2004-10-25,0.01708941474846388,0.003606405953129959,0.47888064162046196
2004-10-26,0.01565339471918718,0.0035822290143162024,0.46736507661219917
2004-10-27,0.023991649076173415,0.017664984004592835,0.5061958173826046
2004-10-28,0.07792083608018537,0.03167163848509098,0.5543694242917632
2004-10-29,0.15954532899134383,0.04008963696607992,0.601794479848616
2004-11-01,0.25028401886444235,0.04159731005265679,0.6085451072099397
2004-11-02,0.3422740723044107,0.043690763175099026,0.6173264487074677
2004-11-03,0.4203911700669469,0.031404957563715474,0.5601140709207428
2004-11-04,0.4542154601861764,0.01630933616432577,0.4902762509449773
2004-11-05,0.45748149075090494,0.024230744483187405,0.48818051871041773
2004-11-08,0.4597462575987586,0.031729927875958325,0.5086633371529864
2004-11-09,0.46099384638030233,0.03751512253826635,0.5235914157226871
2004-11-10,0.42674198070780134,0.12049581561439693,0.5591111624588663
2004-11-11,0.40426856306056075,0.1680137455459158,0.5994138198875525
2004-11-12,0.3779957239758952,0.2132883443587735,0.6273811593160807
2004-11-15,0.34036292999419815,0.2687484818716489,0.67532172700974
2004-11-16,0.3294413340196435,0.28890241423830143,0.7027570611234216
2004-11-17,0.34819301906081374,0.22997342613328775,0.721831631362422
2004-11-18,0.3548277177677238,0.2056078338545068,0.7296725901719654
2004-11-19,0.38354558435494784,0.16482154902195364,0.7071984558221966
2004-11-22,0.40067145777013985,0.10335721511562153,0.7028434162595383
2004-11-23,0.35995619501226506,0.07684104442082043,0.7392068142008111
2004-11-24,0.3537549287517827,0.0531316557525693,0.7358900301601619
2004-11-26,0.34391193113160573,0.027905284011698745,0.7223925000837036
2004-11-29,0.32951871079499107,0.007228119181625708,0.7110486711684867
2004-11-30,0.32569468130699136,0.0043641914375772434,0.687149599284959
2004-12-01,0.3695362966020671,0.0035581432801160633,0.6163024960900679
2004-12-02,0.3901910851862911,0.0022033706239946377,0.5711309177816815
